Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.geog.ucsb.edu/sites/default/files/styles/featured/public/2021-01/storke-sunrise-01.jpg?h=d49448bb&itok=w3SkNoR9
Sacramento Tower Bridge,Golden bridge in downtown Sacramento on the Sacramento River,38.580553,-121.508362,"https://en.wikipedia.org/wiki/Tower_Bridge_(Sacramento,_California)",https://www.sacbee.com/latest-news/b6sibh/picture262052487/alternates/FREE_1140/SAC_XMdroneTowerBridge02.JPG
Lake Tahoe,Freashwater lake in the Sierra Nevada Mountains,39.096849,-120.032351,https://en.wikipedia.org/wiki/Lake_Tahoe,https://www.worldatlas.com/upload/b9/b5/1f/lake-tahoe-california-nevada-us-nkneidlphoto.jpg
CSUMB,A beautiful university located in the Bay Area and was previously was a military base,36.651655,-121.797798,https://csumb.edu/,https://csumb.edu/media/csumb/migrated-content/d2jtc9c99zuy7wcloudfrontnet/jFmGpqrVQpJv5CIt2XTQ_Copy-of-BIT_building.jpg
Pacific Beach ,A huge flat beach in San Diego that is surrounded by the Pacific Ocean and expensive real estate,32.802458,-117.235585,"https://en.wikipedia.org/wiki/Pacific_Beach,_San_Diego#:~:text=Pacific%20Beach%20is%20a%20neighborhood,Pacific%20Ocean%20to%20the%20west.",https://lh5.googleusercontent.com/p/AF1QipOvp4TfOAJoLIajesZF-s4FJARCx5uv8d23Lx_i=w408-h306-k-no
